2024-08-07 15:02:22,492 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-08-07 15:04:20,983 [Worker-15: https://cucumber.github.io/cucumber-eclipse-update-site-snapshot/artifacts.xml.xz] INFO  o.a.h.c.h.i.c.HttpRequestRetryExec - Recoverable I/O exception (java.net.SocketException) caught when processing request to {s}->https://cucumber.github.io:443
2024-08-07 15:09:00,216 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-archetype/7.18.1/cucumber-archetype-7.18.1.pom
2024-08-07 15:09:00,233 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-archetype/7.18.1/cucumber-archetype-7.18.1.pom
2024-08-07 15:09:00,290 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/7.18.1/cucumber-jvm-7.18.1.pom
2024-08-07 15:09:00,300 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/7.18.1/cucumber-jvm-7.18.1.pom
2024-08-07 15:09:00,332 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/4.2.0/cucumber-parent-4.2.0.pom
2024-08-07 15:09:00,343 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/4.2.0/cucumber-parent-4.2.0.pom
2024-08-07 15:09:00,375 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-bom/7.18.1/cucumber-bom-7.18.1.pom
2024-08-07 15:09:00,387 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-bom/7.18.1/cucumber-bom-7.18.1.pom
2024-08-07 15:09:00,408 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.10.3/junit-bom-5.10.3.pom
2024-08-07 15:09:00,417 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.10.3/junit-bom-5.10.3.pom
2024-08-07 15:09:00,441 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-archetype/7.18.1/cucumber-archetype-7.18.1.jar
2024-08-07 15:09:00,452 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-archetype/7.18.1/cucumber-archetype-7.18.1.jar
2024-08-07 15:10:02,966 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345 [298])
2024-08-07 15:10:02,968 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345
2024-08-07 15:10:02,968 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\aopalliance-1.0.jar
2024-08-07 15:10:02,968 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\guice-5.1.0.jar
2024-08-07 15:10:02,968 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpclient-4.5.14.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpcore-4.4.16.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-core-3.9.5.jar
2024-08-07 15:10:02,969 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-embedder-3.9.5.jar
2024-08-07 15:10:02,970 [Worker-16: Launching mavenrun-491e06e9-53c0-4a29-9f5d-2907b3684eef] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\abhishekt\Downloads\eclipse-java-2023-12-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-3.9.5.jar
